#frequency	superkingdom	phylum	class	order	family	genus
0.000000	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas		
0.001163	Bacteria	Unknown	Unknown	Unknown	Unknown	Candidatus Cloacamonas		
0.000002	Bacteria	Acidobacteria	Unknown	Unknown	Unknown	Candidatus Chloracidobacterium		
0.000000	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Alkaliphilus		
0.000002	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Singulisphaera		
0.021580	Bacteria	Actinobacteria	Actinobacteria	Acidimicrobiales	Acidimicrobiaceae	Ilumatobacter		
0.000000	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Pantoea		
0.000000	Bacteria	Actinobacteria	Actinobacteria	Coriobacteriales	Coriobacteriaceae	Gordonibacter		
0.000000	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptococcaceae	Candidatus Desulforudis		
0.000000	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	Chromatiaceae	Nitrosococcus		
0.000000	Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanoregulaceae	Methanosphaerula		
0.000000	Archaea	Crenarchaeota	Thermoprotei	Desulfurococcales	Desulfurococcaceae	Desulfurococcus		
0.000014	Bacteria	Deferribacteres	Deferribacteres	Deferribacterales	Deferribacteraceae	Calditerrivibrio		
0.000000	Bacteria	Cyanobacteria	Unknown	Oscillatoriales	Unknown	Oscillatoria		
0.000000	Bacteria	Firmicutes	Clostridia	Thermoanaerobacterales	Thermoanaerobacteraceae	Thermoanaerobacter		
0.000223	Archaea	Thaumarchaeota	Unknown	Nitrososphaerales	Nitrososphaeraceae	Nitrososphaera		
0.000000	Archaea	Korarchaeota	Unknown	Unknown	Unknown	Candidatus Korarchaeum		
0.000001	Bacteria	Firmicutes	Clostridia	Thermoanaerobacterales	Thermoanaerobacteraceae	Tepidanaerobacter		
0.000001	Bacteria	Deinococcus-Thermus	Deinococci	Deinococcales	Deinococcaceae	Deinococcus		
0.003034	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Unknown	Candidatus Azobacteroides		
0.000003	Bacteria	Verrucomicrobia	Unknown	Methylacidiphilales	Methylacidiphilaceae	Methylacidiphilum		
0.000001	Bacteria	Dictyoglomi	Dictyoglomia	Dictyoglomales	Dictyoglomaceae	Dictyoglomus		
0.000001	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Pelagibacterium		
0.000128	Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	Phycisphaera		
0.000000	Bacteria	Proteobacteria	Betaproteobacteria	Rhodocyclales	Rhodocyclaceae	Aromatoleum		
0.000122	Eukaryota	Basidiomycota	Tremellomycetes	Tremellales	Tremellaceae	Filobasidiella		
0.000000	Bacteria	Chloroflexi	Dehalococcoidia	Unknown	Unknown	Dehalogenimonas		
0.000040	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Candidatus Liberibacter		
0.000000	Archaea	Crenarchaeota	Thermoprotei	Sulfolobales	Sulfolobaceae	Acidianus		
0.000000	Archaea	Euryarchaeota	Methanomicrobia	Methanocellales	Methanocellaceae	Methanocella		
0.003422	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Unknown	Candidatus Hodgkinia		
0.000006	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Corynebacteriaceae	Corynebacterium		
0.000438	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Polynucleobacter		
0.000000	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium		
0.000000	Bacteria	Firmicutes	Clostridia	Thermoanaerobacterales	Thermoanaerobacteraceae	Thermoanaerobacter		
0.000229	Bacteria	Ignavibacteriae	Ignavibacteria	Ignavibacteriales	Ignavibacteriaceae	Ignavibacterium		
0.000002	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium		
0.001083	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Blattabacteriaceae	Blattabacterium		
0.000000	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Streptomycetaceae	Streptomyces		
0.000164	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Mycobacteriaceae	Amycolicicoccus		
0.000000	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas		
0.000000	Bacteria	Proteobacteria	Betaproteobacteria	Hydrogenophilales	Hydrogenophilaceae	Sulfuricella		
0.000001	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Fibrella		
0.000000	Bacteria	Thermotogae	Thermotogae	Thermotogales	Thermotogaceae	Kosmotoga		
0.000000	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella		
0.000000	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus		
0.000000	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus		
0.000000	Bacteria	Nitrospirae	Nitrospira	Nitrospirales	Nitrospiraceae	Leptospirillum		
0.000003	Bacteria	Tenericutes	Mollicutes	Mycoplasmatales	Mycoplasmataceae	Mycoplasma		
0.000000	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Francisellaceae	Francisella		
0.000001	Bacteria	Acidobacteria	Unknown	Unknown	Unknown	Candidatus Koribacter		
0.000016	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Mycobacteriaceae	Mycobacterium		
0.003681	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Unknown	Unknown		
0.000000	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus		
0.000000	Archaea	Crenarchaeota	Thermoprotei	Fervidicoccales	Fervidicoccaceae	Fervidicoccus		
0.000000	Bacteria	Caldiserica	Caldisericia	Caldisericales	Caldisericaceae	Caldisericum		
0.000000	Viruses	Unknown	Unknown	Nidovirales	Coronaviridae	Betacoronavirus		
0.000000	Bacteria	Firmicutes	Clostridia	Clostridiales	Unknown	Unknown		
0.000000	Bacteria	Firmicutes	Clostridia	Thermoanaerobacterales	Thermoanaerobacterales Family III. Incertae Sedis	Caldicellulosiruptor		
0.000004	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio		
0.000001	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax		
0.000003	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus		
0.056287	Bacteria	Proteobacteria	Alphaproteobacteria	Unknown	Unknown	Candidatus Puniceispirillum		
0.000000	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptococcaceae	Thermincola		
0.000000	Bacteria	Acidobacteria	Acidobacteriia	Acidobacteriales	Acidobacteriaceae	Terriglobus		
0.000191	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio		
0.000000	Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanoregulaceae	Methanoregula		
0.000388	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Candidatus Zinderia		
0.000001	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptococcaceae	Desulfosporosinus		
0.000000	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter		
0.000000	Bacteria	Firmicutes	Clostridia	Thermoanaerobacterales	Thermoanaerobacteraceae	Caldanaerobacter		
0.000000	Bacteria	Chrysiogenetes	Chrysiogenetes	Chrysiogenales	Chrysiogenaceae	Desulfurispirillum		
0.000001	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Oceanospirillaceae	Marinomonas		
0.000000	Bacteria	Acidobacteria	Acidobacteriia	Acidobacteriales	Acidobacteriaceae	Granulicella		
0.000000	Bacteria	Acidobacteria	Acidobacteriia	Acidobacteriales	Acidobacteriaceae	Granulicella		
0.000003	Bacteria	Tenericutes	Mollicutes	Mycoplasmatales	Mycoplasmataceae	Mycoplasma		
0.000000	Archaea	Crenarchaeota	Thermoprotei	Thermoproteales	Thermoproteaceae	Vulcanisaeta		
0.000017	Bacteria	Proteobacteria	Alphaproteobacteria	Unknown	Unknown	Unknown		
0.003248	Bacteria	Proteobacteria	Betaproteobacteria	Unknown	Unknown	Kinetoplastibacterium		
0.000000	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Micromonosporaceae	Verrucosispora		
0.000000	Archaea	Crenarchaeota	Thermoprotei	Sulfolobales	Sulfolobaceae	Metallosphaera		
0.000000	Archaea	Euryarchaeota	Thermococci	Thermococcales	Thermococcaceae	Pyrococcus		
0.000001	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Marinobacter		
0.000000	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	Ectothiorhodospiraceae	Thioalkalivibrio		
0.000117	Eukaryota	Ascomycota	Dothideomycetes	Capnodiales	Mycosphaerellaceae	Zymoseptoria		
0.000002	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Candidatus Moranella		
0.000000	Bacteria	Proteobacteria	Betaproteobacteria	Methylophilales	Methylophilaceae	Methylotenera		
0.000437	Archaea	Thaumarchaeota	Unknown	Nitrosopumilales	Nitrosopumilaceae	Candidatus Nitrosoarchaeum		
0.000002	Bacteria	Proteobacteria	Alphaproteobacteria	Magnetococcales	Magnetococcaceae	Magnetococcus		
0.000000	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Rickettsiaceae	Rickettsia		
0.000000	Bacteria	Spirochaetes	Spirochaetia	Spirochaetales	Spirochaetaceae	Sphaerochaeta		
0.000001	Bacteria	Spirochaetes	Spirochaetia	Spirochaetales	Spirochaetaceae	Sphaerochaeta		
0.004522	Bacteria	Ignavibacteriae	Ignavibacteria	Ignavibacteriales	Melioribacteraceae	Melioribacter		
0.000000	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter		
0.000414	Bacteria	Proteobacteria	Betaproteobacteria	Unknown	Unknown	Candidatus Nasuia		
0.000017	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcus		
0.000000	Bacteria	Cyanobacteria	Unknown	Chroococcales	Unknown	Chamaesiphon		
0.000000	Archaea	Euryarchaeota	Methanomicrobia	Methanocellales	Methanocellaceae	Methanocella		
0.000000	Archaea	Euryarchaeota	Methanomicrobia	Methanocellales	Methanocellaceae	Methanocella		
0.000000	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Agrobacterium		
0.000000	Bacteria	Thermotogae	Thermotogae	Thermotogales	Thermotogaceae	Mesotoga		
0.000005	Archaea	Crenarchaeota	Thermoprotei	Desulfurococcales	Desulfurococcaceae	Thermogladius		
0.000000	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfuromonadales	Geobacteraceae	Geobacter		
0.000005	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Octadecabacter		
0.008189	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Candidatus Endolissoclinum		
0.000197	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Candidatus Liberibacter		
0.000079	Archaea	Euryarchaeota	Unknown	Unknown	Unknown	Candidatus Methanomethylophilus		
0.000000	Bacteria	Thermodesulfobacteria	Thermodesulfobacteria	Thermodesulfobacteriales	Thermodesulfobacteriaceae	Thermodesulfobacterium		
0.000259	Archaea	Euryarchaeota	Archaeoglobi	Archaeoglobales	Archaeoglobaceae	Archaeoglobus		
0.000535	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Piscirickettsiaceae	Cycloclasticus		
0.015457	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	Ectothiorhodospiraceae	Spiribacter		
0.000002	Archaea	Euryarchaeota	Methanomicrobia	Unknown	Unknown	Methanomassiliicoccus		
0.000003	Bacteria	Cyanobacteria	Gloeobacteria	Gloeobacterales	Unknown	Gloeobacter		
